codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130360;2020-06-15;25;72;0;2;0
130360;2020-06-16;25;72;0;2;0
130360;2020-06-17;25;85;13;2;0
130360;2020-06-18;25;85;0;2;0
130360;2020-06-19;25;106;21;2;0
130360;2020-06-20;25;106;0;2;0
130360;2020-06-21;26;135;29;2;0
130360;2020-06-22;26;137;2;2;0
130360;2020-06-23;26;177;40;2;0
130360;2020-06-24;26;183;6;2;0
130360;2020-06-25;26;200;17;2;0
130360;2020-06-26;26;245;45;2;0
130360;2020-06-27;26;277;32;3;1
130360;2020-06-28;27;277;0;4;1
130360;2020-06-29;27;278;1;4;0
130360;2020-06-30;27;299;21;5;1
130360;2020-07-01;27;371;72;6;1
130360;2020-07-02;27;409;38;6;0
130360;2020-07-03;27;409;0;6;0
130360;2020-07-04;27;409;0;6;0
130360;2020-07-05;28;499;90;6;0
130360;2020-07-06;28;504;5;6;0
130360;2020-07-07;28;504;0;6;0
130360;2020-07-08;28;643;139;7;1
130360;2020-07-09;28;685;42;7;0
130360;2020-07-10;28;734;49;8;1
130360;2020-07-11;28;772;38;9;1
130360;2020-07-12;29;773;1;9;0
130360;2020-07-13;29;773;0;9;0
130360;2020-07-14;29;865;92;10;1
130360;2020-07-15;29;907;42;10;0
130360;2020-07-16;29;953;46;11;1
130360;2020-07-17;29;1008;55;11;0
130360;2020-07-18;29;1008;0;11;0
130360;2020-07-19;30;1064;56;11;0
130360;2020-07-20;30;1064;0;11;0
130360;2020-07-21;30;1151;87;11;0
130360;2020-07-22;30;1216;65;11;0
130360;2020-07-23;30;1287;71;12;1
130360;2020-07-24;30;1350;63;12;0
130360;2020-07-25;30;1419;69;12;0
130360;2020-07-26;31;1419;0;12;0
130360;2020-07-27;31;1419;0;12;0
130360;2020-07-28;31;1493;74;12;0
130360;2020-07-29;31;1551;58;12;0
130360;2020-07-30;31;1590;39;12;0
130360;2020-07-31;31;1624;34;12;0
130360;2020-08-01;31;1654;30;12;0
130360;2020-08-02;32;1654;0;12;0
130360;2020-08-03;32;1666;12;12;0
130360;2020-08-04;32;1713;47;12;0
130360;2020-08-05;32;1732;19;12;0
130360;2020-08-06;32;1751;19;12;0
130360;2020-08-07;32;1765;14;12;0
130360;2020-08-08;32;1765;0;12;0
130360;2020-08-09;33;1780;15;12;0
130360;2020-08-10;33;1785;5;12;0
130360;2020-08-11;33;1798;13;12;0
130360;2020-08-12;33;1819;21;12;0
130360;2020-08-13;33;1829;10;13;1
130360;2020-08-14;33;1858;29;13;0
130370;2020-03-27;13;0;0;0;0
130370;2020-03-28;13;1;1;0;0
130370;2020-03-29;14;1;0;0;0
130370;2020-03-30;14;1;0;0;0
130370;2020-03-31;14;1;0;0;0
130370;2020-04-01;14;4;3;0;0
130370;2020-04-02;14;4;0;0;0
130370;2020-04-03;14;4;0;0;0
130370;2020-04-04;14;4;0;0;0
130370;2020-04-05;15;5;1;0;0
130370;2020-04-06;15;7;2;0;0
130370;2020-04-07;15;7;0;0;0
130370;2020-04-08;15;7;0;0;0
130370;2020-04-09;15;7;0;0;0
130370;2020-04-10;15;7;0;0;0
130370;2020-04-11;15;7;0;0;0
130370;2020-04-12;16;7;0;0;0
130370;2020-04-13;16;10;3;0;0
130370;2020-04-14;16;10;0;0;0
130370;2020-04-15;16;10;0;0;0
130370;2020-04-16;16;10;0;0;0
130370;2020-04-17;16;11;1;0;0
130370;2020-04-18;16;10;-1;0;0
130370;2020-04-19;17;10;0;0;0
130370;2020-04-20;17;10;0;0;0
130370;2020-04-21;17;11;1;0;0
130370;2020-04-22;17;11;0;0;0
130370;2020-04-23;17;11;0;0;0
130370;2020-04-24;17;11;0;0;0
130370;2020-04-25;17;61;50;0;0
130370;2020-04-26;18;61;0;0;0
130370;2020-04-27;18;61;0;0;0
130370;2020-04-28;18;61;0;0;0
130370;2020-04-29;18;61;0;0;0
130370;2020-04-30;18;105;44;2;2
130370;2020-05-01;18;117;12;2;0
130370;2020-05-02;18;117;0;2;0
130370;2020-05-03;19;117;0;2;0
130370;2020-05-04;19;126;9;4;2
130370;2020-05-05;19;180;54;4;0
130370;2020-05-06;19;206;26;5;1
130370;2020-05-07;19;226;20;5;0
130370;2020-05-08;19;245;19;5;0
130370;2020-05-09;19;245;0;5;0
130370;2020-05-10;20;245;0;5;0
130370;2020-05-11;20;267;22;5;0
130370;2020-05-12;20;267;0;6;1
130370;2020-05-13;20;333;66;7;1
130370;2020-05-14;20;357;24;8;1
130370;2020-05-15;20;365;8;8;0
130370;2020-05-16;20;396;31;8;0
130370;2020-05-17;21;396;0;8;0
130370;2020-05-18;21;416;20;9;1
130370;2020-05-19;21;469;53;9;0
130370;2020-05-20;21;500;31;9;0
130370;2020-05-21;21;544;44;9;0
130370;2020-05-22;21;582;38;9;0
130370;2020-05-23;21;582;0;9;0
130370;2020-05-24;22;582;0;9;0
130370;2020-05-25;22;610;28;9;0
130370;2020-05-26;22;640;30;9;0
130370;2020-05-27;22;676;36;14;5
130370;2020-05-28;22;682;6;14;0
130370;2020-05-29;22;714;32;14;0
130370;2020-05-30;22;714;0;14;0
130370;2020-05-31;23;714;0;14;0
130370;2020-06-01;23;714;0;14;0
130370;2020-06-02;23;732;18;14;0
130370;2020-06-03;23;732;0;14;0
130370;2020-06-04;23;759;27;16;2
130370;2020-06-05;23;786;27;16;0
130370;2020-06-06;23;786;0;16;0
130370;2020-06-07;24;786;0;16;0
130370;2020-06-08;24;863;77;16;0
130370;2020-06-09;24;863;0;16;0
130370;2020-06-10;24;891;28;16;0
130370;2020-06-11;24;891;0;16;0
130370;2020-06-12;24;902;11;18;2
130370;2020-06-13;24;902;0;18;0
130370;2020-06-14;25;902;0;18;0
130370;2020-06-15;25;918;16;18;0
130370;2020-06-16;25;924;6;18;0
130370;2020-06-17;25;957;33;18;0
130370;2020-06-18;25;960;3;18;0
130370;2020-06-19;25;961;1;18;0
130370;2020-06-20;25;970;9;18;0
130370;2020-06-21;26;970;0;18;0
130370;2020-06-22;26;970;0;18;0
130370;2020-06-23;26;971;1;18;0
130370;2020-06-24;26;992;21;19;1
130370;2020-06-25;26;992;0;19;0
130370;2020-06-26;26;998;6;19;0
130370;2020-06-27;26;998;0;19;0
130370;2020-06-28;27;998;0;19;0
130370;2020-06-29;27;998;0;19;0
130370;2020-06-30;27;1000;2;19;0
130370;2020-07-01;27;1004;4;19;0
130370;2020-07-02;27;1005;1;19;0
130370;2020-07-03;27;1005;0;19;0
130370;2020-07-04;27;1005;0;19;0
130370;2020-07-05;28;1005;0;19;0
130370;2020-07-06;28;1006;1;20;1
130370;2020-07-07;28;1006;0;20;0
130370;2020-07-08;28;1008;2;20;0
130370;2020-07-09;28;1008;0;20;0
130370;2020-07-10;28;1009;1;20;0
130370;2020-07-11;28;1009;0;20;0
130370;2020-07-12;29;1009;0;20;0
130370;2020-07-13;29;1018;9;20;0
130370;2020-07-14;29;1021;3;20;0
130370;2020-07-15;29;1081;60;20;0
130370;2020-07-16;29;1081;0;20;0
130370;2020-07-17;29;1081;0;20;0
130370;2020-07-18;29;1081;0;20;0
130370;2020-07-19;30;1081;0;20;0
130370;2020-07-20;30;1081;0;20;0
130370;2020-07-21;30;1081;0;20;0
130370;2020-07-22;30;1081;0;20;0
130370;2020-07-23;30;1081;0;20;0
130370;2020-07-24;30;1081;0;20;0
130370;2020-07-25;30;1081;0;20;0
130370;2020-07-26;31;1081;0;20;0
130370;2020-07-27;31;1081;0;20;0
130370;2020-07-28;31;1081;0;20;0
130370;2020-07-29;31;1081;0;20;0
130370;2020-07-30;31;1084;3;20;0
130370;2020-07-31;31;1084;0;20;0
130370;2020-08-01;31;1090;6;20;0
130370;2020-08-02;32;1090;0;20;0
130370;2020-08-03;32;1090;0;20;0
130370;2020-08-04;32;1106;16;20;0
130370;2020-08-05;32;1115;9;20;0
130370;2020-08-06;32;1117;2;20;0
130370;2020-08-07;32;1126;9;20;0
130370;2020-08-08;32;1140;14;20;0
130370;2020-08-09;33;1140;0;20;0
130370;2020-08-10;33;1140;0;20;0
130370;2020-08-11;33;1144;4;20;0
130370;2020-08-12;33;1150;6;20;0
130370;2020-08-13;33;1151;1;20;0
130370;2020-08-14;33;1161;10;20;0
130380;2020-03-27;13;0;0;0;0
130380;2020-03-28;13;0;0;0;0
130380;2020-03-29;14;0;0;0;0
130380;2020-03-30;14;0;0;0;0
130380;2020-03-31;14;0;0;0;0
130380;2020-04-01;14;0;0;0;0
130380;2020-04-02;14;0;0;0;0
130380;2020-04-03;14;0;0;0;0
130380;2020-04-04;14;0;0;0;0
130380;2020-04-05;15;0;0;0;0
130380;2020-04-06;15;1;1;0;0
130380;2020-04-07;15;1;0;0;0
130380;2020-04-08;15;0;-1;0;0
130380;2020-04-09;15;0;0;0;0
130380;2020-04-10;15;0;0;0;0
130380;2020-04-11;15;0;0;0;0
130380;2020-04-12;16;0;0;0;0
130380;2020-04-13;16;0;0;0;0
130380;2020-04-14;16;0;0;0;0
130380;2020-04-15;16;0;0;0;0
130380;2020-04-16;16;0;0;0;0
130380;2020-04-17;16;0;0;0;0
130380;2020-04-18;16;0;0;0;0
130380;2020-04-19;17;0;0;0;0
130380;2020-04-20;17;0;0;0;0
130380;2020-04-21;17;0;0;0;0
130380;2020-04-22;17;0;0;0;0
130380;2020-04-23;17;0;0;0;0
130380;2020-04-24;17;0;0;0;0
130380;2020-04-25;17;0;0;0;0
130380;2020-04-26;18;1;1;0;0
130380;2020-04-27;18;1;0;0;0
130380;2020-04-28;18;4;3;0;0
130380;2020-04-29;18;4;0;0;0
130380;2020-04-30;18;4;0;0;0
130380;2020-05-01;18;6;2;0;0
130380;2020-05-02;18;9;3;0;0
130380;2020-05-03;19;16;7;1;1
130380;2020-05-04;19;16;0;1;0
130380;2020-05-05;19;18;2;2;1
130380;2020-05-06;19;30;12;3;1
130380;2020-05-07;19;41;11;3;0
130380;2020-05-08;19;54;13;4;1
130380;2020-05-09;19;79;25;5;1
130380;2020-05-10;20;95;16;6;1
130380;2020-05-11;20;97;2;10;4
130380;2020-05-12;20;137;40;10;0
130380;2020-05-13;20;174;37;10;0
130380;2020-05-14;20;219;45;10;0
130380;2020-05-15;20;265;46;12;2
130380;2020-05-16;20;292;27;12;0
130380;2020-05-17;21;343;51;12;0
130380;2020-05-18;21;366;23;12;0
130380;2020-05-19;21;397;31;15;3
130380;2020-05-20;21;455;58;15;0
130380;2020-05-21;21;516;61;15;0
130380;2020-05-22;21;577;61;17;2
130380;2020-05-23;21;648;71;18;1
130380;2020-05-24;22;661;13;19;1
130380;2020-05-25;22;672;11;20;1
130380;2020-05-26;22;741;69;21;1
130380;2020-05-27;22;929;188;21;0
130380;2020-05-28;22;1539;610;21;0
130380;2020-05-29;22;1589;50;21;0
130380;2020-05-30;22;1647;58;21;0
130380;2020-05-31;23;1808;161;21;0
130380;2020-06-01;23;1819;11;21;0
130380;2020-06-02;23;1864;45;23;2
130380;2020-06-03;23;1873;9;26;3
130380;2020-06-04;23;2232;359;26;0
130380;2020-06-05;23;2241;9;27;1
130380;2020-06-06;23;2280;39;27;0
130380;2020-06-07;24;2286;6;27;0
130380;2020-06-08;24;2299;13;27;0
130380;2020-06-09;24;2342;43;27;0
130380;2020-06-10;24;2352;10;27;0
130380;2020-06-11;24;2365;13;28;1
130380;2020-06-12;24;2376;11;28;0
130380;2020-06-13;24;2401;25;30;2
130380;2020-06-14;25;2402;1;30;0
130380;2020-06-15;25;2403;1;31;1
130380;2020-06-16;25;2434;31;34;3
130380;2020-06-17;25;2446;12;36;2
130380;2020-06-18;25;2497;51;36;0
130380;2020-06-19;25;2538;41;43;7
130380;2020-06-20;25;2547;9;43;0
130380;2020-06-21;26;2547;0;43;0
130380;2020-06-22;26;2553;6;43;0
130380;2020-06-23;26;2565;12;43;0
130380;2020-06-24;26;2592;27;44;1
130380;2020-06-25;26;2604;12;44;0
130380;2020-06-26;26;2646;42;44;0
130380;2020-06-27;26;2659;13;44;0
130380;2020-06-28;27;2659;0;44;0
130380;2020-06-29;27;2703;44;44;0
130380;2020-06-30;27;2703;0;44;0
130380;2020-07-01;27;2743;40;44;0
130380;2020-07-02;27;2761;18;44;0
130380;2020-07-03;27;2802;41;45;1
130380;2020-07-04;27;2820;18;45;0
130380;2020-07-05;28;2820;0;45;0
130380;2020-07-06;28;2843;23;45;0
130380;2020-07-07;28;2868;25;45;0
130380;2020-07-08;28;2899;31;47;2
130380;2020-07-09;28;2924;25;47;0
130380;2020-07-10;28;2955;31;47;0
130380;2020-07-11;28;2972;17;47;0
130380;2020-07-12;29;2982;10;47;0
130380;2020-07-13;29;2998;16;47;0
130380;2020-07-14;29;3033;35;48;1
130380;2020-07-15;29;3040;7;48;0
130380;2020-07-16;29;3066;26;48;0
130380;2020-07-17;29;3124;58;48;0
130380;2020-07-18;29;3135;11;48;0
130380;2020-07-19;30;3135;0;48;0
130380;2020-07-20;30;3138;3;48;0
130380;2020-07-21;30;3146;8;48;0
130380;2020-07-22;30;3146;0;48;0
130380;2020-07-23;30;3166;20;48;0
130380;2020-07-24;30;3186;20;48;0
130380;2020-07-25;30;3190;4;48;0
130380;2020-07-26;31;3190;0;48;0
130380;2020-07-27;31;3190;0;49;1
130380;2020-07-28;31;3247;57;49;0
130380;2020-07-29;31;3299;52;49;0
130380;2020-07-30;31;3321;22;49;0
130380;2020-07-31;31;3359;38;49;0
130380;2020-08-01;31;3361;2;49;0
130380;2020-08-02;32;3361;0;49;0
130380;2020-08-03;32;3400;39;49;0
130380;2020-08-04;32;3418;18;49;0
130380;2020-08-05;32;3438;20;49;0
130380;2020-08-06;32;3452;14;49;0
130380;2020-08-07;32;3466;14;49;0
130380;2020-08-08;32;3468;2;49;0
130380;2020-08-09;33;3468;0;49;0
130380;2020-08-10;33;3522;54;49;0
130380;2020-08-11;33;3534;12;49;0
130380;2020-08-12;33;3552;18;49;0
130380;2020-08-13;33;3566;14;49;0
130380;2020-08-14;33;3602;36;49;0
130390;2020-03-27;13;0;0;0;0
130390;2020-03-28;13;0;0;0;0
130390;2020-03-29;14;0;0;0;0
130390;2020-03-30;14;0;0;0;0
130390;2020-03-31;14;0;0;0;0
130390;2020-04-01;14;0;0;0;0
130390;2020-04-02;14;0;0;0;0
130390;2020-04-03;14;0;0;0;0
130390;2020-04-04;14;0;0;0;0
130390;2020-04-05;15;0;0;0;0
130390;2020-04-06;15;0;0;0;0
130390;2020-04-07;15;2;2;0;0
130390;2020-04-08;15;3;1;0;0
130390;2020-04-09;15;4;1;0;0
130390;2020-04-10;15;5;1;0;0
130390;2020-04-11;15;5;0;0;0
130390;2020-04-12;16;5;0;1;1
130390;2020-04-13;16;7;2;0;-1
130390;2020-04-14;16;9;2;0;0
130390;2020-04-15;16;9;0;0;0
130390;2020-04-16;16;10;1;0;0
130390;2020-04-17;16;11;1;0;0
130390;2020-04-18;16;11;0;0;0
130390;2020-04-19;17;11;0;0;0
130390;2020-04-20;17;11;0;0;0
130390;2020-04-21;17;11;0;0;0
130390;2020-04-22;17;15;4;0;0
130390;2020-04-23;17;17;2;0;0
130390;2020-04-24;17;19;2;0;0
130390;2020-04-25;17;23;4;0;0
130390;2020-04-26;18;28;5;0;0
130390;2020-04-27;18;30;2;1;1
130390;2020-04-28;18;31;1;1;0
130390;2020-04-29;18;33;2;1;0
130390;2020-04-30;18;44;11;1;0
130390;2020-05-01;18;51;7;2;1
130390;2020-05-02;18;60;9;2;0
130390;2020-05-03;19;77;17;3;1
130390;2020-05-04;19;77;0;3;0
130390;2020-05-05;19;89;12;3;0
130390;2020-05-06;19;122;33;3;0
130390;2020-05-07;19;124;2;3;0
130390;2020-05-08;19;127;3;3;0
130390;2020-05-09;19;159;32;3;0
130390;2020-05-10;20;160;1;3;0
130390;2020-05-11;20;160;0;3;0
130390;2020-05-12;20;170;10;3;0
130390;2020-05-13;20;200;30;3;0
130390;2020-05-14;20;226;26;3;0
130390;2020-05-15;20;243;17;3;0
130390;2020-05-16;20;262;19;3;0
130390;2020-05-17;21;277;15;4;1
130390;2020-05-18;21;277;0;5;1
130390;2020-05-19;21;303;26;6;1
130390;2020-05-20;21;316;13;7;1
130390;2020-05-21;21;324;8;7;0
130390;2020-05-22;21;328;4;8;1
130390;2020-05-23;21;340;12;9;1
130390;2020-05-24;22;342;2;9;0
130390;2020-05-25;22;345;3;11;2
130390;2020-05-26;22;367;22;11;0
130390;2020-05-27;22;389;22;11;0
130390;2020-05-28;22;395;6;11;0
130390;2020-05-29;22;414;19;11;0
130390;2020-05-30;22;433;19;11;0
130390;2020-05-31;23;433;0;11;0
130390;2020-06-01;23;433;0;11;0
130390;2020-06-02;23;433;0;11;0
130390;2020-06-03;23;448;15;11;0
130390;2020-06-04;23;468;20;11;0
130390;2020-06-05;23;477;9;12;1
130390;2020-06-06;23;481;4;12;0
130390;2020-06-07;24;481;0;12;0
130390;2020-06-08;24;484;3;13;1
130390;2020-06-09;24;496;12;14;1
130390;2020-06-10;24;510;14;14;0
130390;2020-06-11;24;515;5;15;1
130390;2020-06-12;24;542;27;15;0
130390;2020-06-13;24;544;2;15;0
130390;2020-06-14;25;544;0;15;0
130390;2020-06-15;25;544;0;15;0
130390;2020-06-16;25;568;24;15;0
130390;2020-06-17;25;577;9;15;0
130390;2020-06-18;25;586;9;15;0
130390;2020-06-19;25;593;7;16;1
130390;2020-06-20;25;596;3;16;0
130390;2020-06-21;26;596;0;16;0
130390;2020-06-22;26;596;0;16;0
130390;2020-06-23;26;610;14;17;1
130390;2020-06-24;26;620;10;17;0
130390;2020-06-25;26;629;9;17;0
130390;2020-06-26;26;630;1;18;1
130390;2020-06-27;26;635;5;18;0
130390;2020-06-28;27;635;0;18;0
130390;2020-06-29;27;635;0;18;0
130390;2020-06-30;27;651;16;18;0
130390;2020-07-01;27;652;1;18;0
130390;2020-07-02;27;652;0;18;0
130390;2020-07-03;27;659;7;18;0
130390;2020-07-04;27;669;10;18;0
130390;2020-07-05;28;669;0;18;0
130390;2020-07-06;28;669;0;18;0
130390;2020-07-07;28;669;0;18;0
130390;2020-07-08;28;717;48;19;1
130390;2020-07-09;28;730;13;19;0
130390;2020-07-10;28;746;16;19;0
130390;2020-07-11;28;756;10;19;0
130390;2020-07-12;29;756;0;19;0
130390;2020-07-13;29;756;0;19;0
130390;2020-07-14;29;756;0;19;0
130390;2020-07-15;29;792;36;19;0
130390;2020-07-16;29;797;5;19;0
130390;2020-07-17;29;797;0;19;0
130390;2020-07-18;29;818;21;19;0
130390;2020-07-19;30;818;0;19;0
130390;2020-07-20;30;818;0;19;0
130390;2020-07-21;30;828;10;19;0
130390;2020-07-22;30;888;60;19;0
130390;2020-07-23;30;935;47;20;1
130390;2020-07-24;30;935;0;21;1
130390;2020-07-25;30;981;46;21;0
130390;2020-07-26;31;981;0;21;0
130390;2020-07-27;31;981;0;21;0
130390;2020-07-28;31;1015;34;22;1
130390;2020-07-29;31;1022;7;22;0
130390;2020-07-30;31;1033;11;22;0
130390;2020-07-31;31;1033;0;22;0
130390;2020-08-01;31;1033;0;22;0
130390;2020-08-02;32;1033;0;22;0
130390;2020-08-03;32;1033;0;22;0
130390;2020-08-04;32;1033;0;22;0
130390;2020-08-05;32;1091;58;22;0
130390;2020-08-06;32;1117;26;23;1
130390;2020-08-07;32;1128;11;23;0
130390;2020-08-08;32;1131;3;23;0
130390;2020-08-09;33;1131;0;23;0
130390;2020-08-10;33;1131;0;23;0
130390;2020-08-11;33;1146;15;23;0
130390;2020-08-12;33;1146;0;23;0
130390;2020-08-13;33;1146;0;23;0
130390;2020-08-14;33;1216;70;24;1
130395;2020-03-27;13;0;0;0;0
130395;2020-03-28;13;0;0;0;0
130395;2020-03-29;14;0;0;0;0
130395;2020-03-30;14;0;0;0;0
130395;2020-03-31;14;0;0;0;0
130395;2020-04-01;14;0;0;0;0
130395;2020-04-02;14;0;0;0;0
130395;2020-04-03;14;0;0;0;0
130395;2020-04-04;14;0;0;0;0
130395;2020-04-05;15;0;0;0;0
130395;2020-04-06;15;0;0;0;0
130395;2020-04-07;15;0;0;0;0
130395;2020-04-08;15;0;0;0;0
130395;2020-04-09;15;0;0;0;0
130395;2020-04-10;15;0;0;0;0
130395;2020-04-11;15;0;0;0;0
130395;2020-04-12;16;0;0;0;0
130395;2020-04-13;16;0;0;0;0
130395;2020-04-14;16;0;0;0;0
130395;2020-04-15;16;0;0;0;0
130395;2020-04-16;16;0;0;0;0
130395;2020-04-17;16;0;0;0;0
130395;2020-04-18;16;0;0;0;0
130395;2020-04-19;17;0;0;0;0
130395;2020-04-20;17;0;0;0;0
130395;2020-04-21;17;0;0;0;0
130395;2020-04-22;17;0;0;0;0
130395;2020-04-23;17;0;0;0;0
130395;2020-04-24;17;0;0;0;0
130395;2020-04-25;17;1;1;0;0
130395;2020-04-26;18;1;0;0;0
130395;2020-04-27;18;1;0;0;0
130395;2020-04-28;18;1;0;0;0
130395;2020-04-29;18;3;2;0;0
130395;2020-04-30;18;3;0;0;0
130395;2020-05-01;18;3;0;0;0
130395;2020-05-02;18;3;0;0;0
130395;2020-05-03;19;3;0;0;0
130395;2020-05-04;19;3;0;0;0
130395;2020-05-05;19;3;0;0;0
130395;2020-05-06;19;7;4;0;0
130395;2020-05-07;19;7;0;0;0
130395;2020-05-08;19;8;1;0;0
130395;2020-05-09;19;9;1;0;0
130395;2020-05-10;20;10;1;0;0
130395;2020-05-11;20;10;0;0;0
130395;2020-05-12;20;12;2;0;0
130395;2020-05-13;20;16;4;0;0
130395;2020-05-14;20;16;0;0;0
130395;2020-05-15;20;17;1;0;0
130395;2020-05-16;20;18;1;0;0
130395;2020-05-17;21;18;0;0;0
130395;2020-05-18;21;18;0;0;0
130395;2020-05-19;21;18;0;0;0
130395;2020-05-20;21;27;9;0;0
130395;2020-05-21;21;31;4;0;0
130395;2020-05-22;21;31;0;0;0
130395;2020-05-23;21;34;3;0;0
130395;2020-05-24;22;35;1;0;0
130395;2020-05-25;22;42;7;0;0
130395;2020-05-26;22;44;2;0;0
130395;2020-05-27;22;47;3;0;0
130395;2020-05-28;22;52;5;0;0
130395;2020-05-29;22;55;3;1;1
130395;2020-05-30;22;70;15;1;0
130395;2020-05-31;23;71;1;1;0
130395;2020-06-01;23;95;24;1;0
130395;2020-06-02;23;102;7;1;0
130395;2020-06-03;23;109;7;1;0
130395;2020-06-04;23;119;10;1;0
130395;2020-06-05;23;124;5;1;0
130395;2020-06-06;23;128;4;1;0
130395;2020-06-07;24;130;2;1;0
130395;2020-06-08;24;131;1;1;0
130395;2020-06-09;24;142;11;1;0
130395;2020-06-10;24;146;4;1;0
130395;2020-06-11;24;152;6;1;0
130395;2020-06-12;24;159;7;1;0
130395;2020-06-13;24;161;2;1;0
130395;2020-06-14;25;161;0;1;0
130395;2020-06-15;25;161;0;1;0
130395;2020-06-16;25;165;4;1;0
130395;2020-06-17;25;166;1;1;0
130395;2020-06-18;25;172;6;1;0
130395;2020-06-19;25;175;3;1;0
130395;2020-06-20;25;178;3;1;0
130395;2020-06-21;26;178;0;1;0
130395;2020-06-22;26;178;0;1;0
130395;2020-06-23;26;190;12;1;0
130395;2020-06-24;26;201;11;1;0
130395;2020-06-25;26;201;0;1;0
130395;2020-06-26;26;212;11;1;0
130395;2020-06-27;26;215;3;1;0
130395;2020-06-28;27;215;0;1;0
130395;2020-06-29;27;215;0;1;0
130395;2020-06-30;27;230;15;1;0
130395;2020-07-01;27;238;8;1;0
130395;2020-07-02;27;245;7;1;0
130395;2020-07-03;27;257;12;1;0
130395;2020-07-04;27;265;8;1;0
130395;2020-07-05;28;265;0;1;0
130395;2020-07-06;28;266;1;1;0
130395;2020-07-07;28;276;10;1;0
130395;2020-07-08;28;280;4;1;0
130395;2020-07-09;28;295;15;1;0
130395;2020-07-10;28;303;8;1;0
130395;2020-07-11;28;312;9;1;0
130395;2020-07-12;29;313;1;1;0
130395;2020-07-13;29;313;0;1;0
130395;2020-07-14;29;324;11;1;0
130395;2020-07-15;29;329;5;1;0
130395;2020-07-16;29;332;3;1;0
130395;2020-07-17;29;351;19;1;0
130395;2020-07-18;29;355;4;1;0
130395;2020-07-19;30;355;0;1;0
130395;2020-07-20;30;355;0;1;0
130395;2020-07-21;30;371;16;2;1
130395;2020-07-22;30;373;2;2;0
130395;2020-07-23;30;387;14;2;0
130395;2020-07-24;30;397;10;2;0
130395;2020-07-25;30;404;7;2;0
130395;2020-07-26;31;404;0;2;0
130395;2020-07-27;31;404;0;2;0
130395;2020-07-28;31;425;21;2;0
130395;2020-07-29;31;432;7;2;0
130395;2020-07-30;31;444;12;2;0
130395;2020-07-31;31;448;4;2;0
130395;2020-08-01;31;452;4;2;0
130395;2020-08-02;32;452;0;2;0
130395;2020-08-03;32;452;0;2;0
130395;2020-08-04;32;465;13;2;0
130395;2020-08-05;32;471;6;2;0
130395;2020-08-06;32;471;0;2;0
130395;2020-08-07;32;490;19;2;0
130395;2020-08-08;32;490;0;2;0
130395;2020-08-09;33;490;0;2;0
130395;2020-08-10;33;490;0;2;0
130395;2020-08-11;33;500;10;2;0
130395;2020-08-12;33;505;5;2;0
130395;2020-08-13;33;509;4;2;0
130395;2020-08-14;33;513;4;2;0
130400;2020-03-27;13;0;0;0;0
130400;2020-03-28;13;0;0;0;0
130400;2020-03-29;14;0;0;0;0
130400;2020-03-30;14;0;0;0;0
130400;2020-03-31;14;0;0;0;0
130400;2020-04-01;14;0;0;0;0
130400;2020-04-02;14;0;0;0;0
130400;2020-04-03;14;0;0;0;0
130400;2020-04-04;14;0;0;0;0
130400;2020-04-05;15;0;0;0;0
130400;2020-04-06;15;0;0;0;0
130400;2020-04-07;15;0;0;0;0
130400;2020-04-08;15;0;0;0;0
130400;2020-04-09;15;0;0;0;0
130400;2020-04-10;15;0;0;0;0
130400;2020-04-11;15;0;0;0;0
130400;2020-04-12;16;0;0;0;0
130400;2020-04-13;16;0;0;0;0
130400;2020-04-14;16;0;0;0;0
130400;2020-04-15;16;0;0;0;0
130400;2020-04-16;16;0;0;0;0
130400;2020-04-17;16;0;0;0;0
130400;2020-04-18;16;0;0;0;0
130400;2020-04-19;17;0;0;0;0
130400;2020-04-20;17;0;0;0;0
130400;2020-04-21;17;0;0;0;0
130400;2020-04-22;17;0;0;0;0
130400;2020-04-23;17;0;0;0;0
130400;2020-04-24;17;2;2;0;0
130400;2020-04-25;17;2;0;0;0
130400;2020-04-26;18;6;4;0;0
130400;2020-04-27;18;6;0;0;0
130400;2020-04-28;18;6;0;0;0
130400;2020-04-29;18;5;-1;0;0
130400;2020-04-30;18;5;0;0;0
130400;2020-05-01;18;10;5;0;0
130400;2020-05-02;18;10;0;0;0
130400;2020-05-03;19;10;0;1;1
130400;2020-05-04;19;12;2;1;0
130400;2020-05-05;19;26;14;1;0
130400;2020-05-06;19;31;5;1;0
130400;2020-05-07;19;34;3;1;0
130400;2020-05-08;19;39;5;1;0
130400;2020-05-09;19;49;10;1;0
130400;2020-05-10;20;51;2;1;0
130400;2020-05-11;20;52;1;2;1
130400;2020-05-12;20;55;3;3;1
130400;2020-05-13;20;57;2;3;0
130400;2020-05-14;20;58;1;3;0
130400;2020-05-15;20;68;10;3;0
130400;2020-05-16;20;70;2;3;0
130400;2020-05-17;21;72;2;3;0
130400;2020-05-18;21;76;4;3;0
130400;2020-05-19;21;81;5;3;0
130400;2020-05-20;21;87;6;3;0
130400;2020-05-21;21;95;8;3;0
130400;2020-05-22;21;102;7;3;0
130400;2020-05-23;21;110;8;3;0
130400;2020-05-24;22;115;5;3;0
130400;2020-05-25;22;117;2;4;1
130400;2020-05-26;22;121;4;4;0
130400;2020-05-27;22;127;6;4;0
130400;2020-05-28;22;127;0;4;0
130400;2020-05-29;22;128;1;4;0
