codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
354510;25/05/2020;22;0;0;0;0
354510;26/05/2020;22;0;0;0;0
354510;27/05/2020;22;0;0;0;0
354510;28/05/2020;22;0;0;0;0
354510;29/05/2020;22;0;0;0;0
354510;30/05/2020;22;0;0;0;0
354510;31/05/2020;23;0;0;0;0
354510;01/06/2020;23;0;0;0;0
354510;02/06/2020;23;0;0;0;0
354510;03/06/2020;23;0;0;0;0
354510;04/06/2020;23;0;0;0;0
354510;05/06/2020;23;0;0;0;0
354510;06/06/2020;23;0;0;0;0
354510;07/06/2020;24;0;0;0;0
354510;08/06/2020;24;0;0;0;0
354510;09/06/2020;24;0;0;0;0
354510;10/06/2020;24;0;0;0;0
354510;11/06/2020;24;0;0;0;0
354510;12/06/2020;24;0;0;0;0
354510;13/06/2020;24;0;0;0;0
354510;14/06/2020;25;0;0;0;0
354510;15/06/2020;25;0;0;0;0
354510;16/06/2020;25;0;0;0;0
354510;17/06/2020;25;0;0;0;0
354510;18/06/2020;25;0;0;0;0
354510;19/06/2020;25;0;0;0;0
354510;20/06/2020;25;1;1;0;0
354510;21/06/2020;26;1;0;0;0
354510;22/06/2020;26;1;0;0;0
354510;23/06/2020;26;1;0;0;0
354510;24/06/2020;26;1;0;0;0
354510;25/06/2020;26;1;0;0;0
354510;26/06/2020;26;2;1;0;0
354510;27/06/2020;26;3;1;0;0
354510;28/06/2020;27;3;0;0;0
354510;29/06/2020;27;3;0;0;0
354510;30/06/2020;27;3;0;0;0
354510;01/07/2020;27;3;0;0;0
354510;02/07/2020;27;3;0;0;0
354510;03/07/2020;27;3;0;0;0
354510;04/07/2020;27;3;0;0;0
354510;05/07/2020;28;3;0;0;0
354510;06/07/2020;28;3;0;0;0
354510;07/07/2020;28;3;0;0;0
354510;08/07/2020;28;4;1;0;0
354510;09/07/2020;28;4;0;0;0
354510;10/07/2020;28;4;0;0;0
354510;11/07/2020;28;4;0;0;0
354510;12/07/2020;29;4;0;0;0
354510;13/07/2020;29;4;0;0;0
354510;14/07/2020;29;4;0;0;0
354510;15/07/2020;29;4;0;0;0
354510;16/07/2020;29;4;0;0;0
354510;17/07/2020;29;5;1;0;0
354510;18/07/2020;29;5;0;0;0
354510;19/07/2020;30;5;0;0;0
354510;20/07/2020;30;5;0;0;0
354510;21/07/2020;30;5;0;0;0
354510;22/07/2020;30;6;1;0;0
354510;23/07/2020;30;6;0;0;0
354510;24/07/2020;30;7;1;0;0
354510;25/07/2020;30;7;0;0;0
354510;26/07/2020;31;7;0;0;0
354510;27/07/2020;31;7;0;0;0
354510;28/07/2020;31;7;0;0;0
354510;29/07/2020;31;5;-2;0;0
354510;30/07/2020;31;8;3;0;0
354510;31/07/2020;31;8;0;0;0
354510;01/08/2020;31;8;0;0;0
354510;02/08/2020;32;8;0;0;0
354510;03/08/2020;32;8;0;0;0
354510;04/08/2020;32;8;0;0;0
354510;05/08/2020;32;8;0;0;0
354510;06/08/2020;32;8;0;0;0
354510;07/08/2020;32;8;0;0;0
354510;08/08/2020;32;8;0;0;0
354510;09/08/2020;33;8;0;0;0
354510;10/08/2020;33;8;0;0;0
354510;11/08/2020;33;8;0;0;0
354510;12/08/2020;33;8;0;0;0
354510;13/08/2020;33;8;0;0;0
354510;14/08/2020;33;8;0;0;0
354515;27/03/2020;13;0;0;0;0
354515;28/03/2020;13;0;0;0;0
354515;29/03/2020;14;0;0;0;0
354515;30/03/2020;14;0;0;0;0
354515;31/03/2020;14;0;0;0;0
354515;01/04/2020;14;0;0;0;0
354515;02/04/2020;14;0;0;0;0
354515;03/04/2020;14;0;0;0;0
354515;04/04/2020;14;0;0;0;0
354515;05/04/2020;15;0;0;0;0
354515;06/04/2020;15;0;0;0;0
354515;07/04/2020;15;0;0;0;0
354515;08/04/2020;15;0;0;0;0
354515;09/04/2020;15;0;0;0;0
354515;10/04/2020;15;0;0;0;0
354515;11/04/2020;15;0;0;0;0
354515;12/04/2020;16;0;0;0;0
354515;13/04/2020;16;0;0;0;0
354515;14/04/2020;16;0;0;0;0
354515;15/04/2020;16;0;0;0;0
354515;16/04/2020;16;0;0;0;0
354515;17/04/2020;16;0;0;0;0
354515;18/04/2020;16;0;0;0;0
354515;19/04/2020;17;0;0;0;0
354515;20/04/2020;17;0;0;0;0
354515;21/04/2020;17;0;0;0;0
354515;22/04/2020;17;0;0;0;0
354515;23/04/2020;17;0;0;0;0
354515;24/04/2020;17;0;0;0;0
354515;25/04/2020;17;0;0;0;0
354515;26/04/2020;18;0;0;0;0
354515;27/04/2020;18;0;0;0;0
354515;28/04/2020;18;0;0;0;0
354515;29/04/2020;18;1;1;0;0
354515;30/04/2020;18;1;0;0;0
354515;01/05/2020;18;1;0;0;0
354515;02/05/2020;18;1;0;0;0
354515;03/05/2020;19;1;0;0;0
354515;04/05/2020;19;1;0;0;0
354515;05/05/2020;19;1;0;0;0
354515;06/05/2020;19;1;0;0;0
354515;07/05/2020;19;1;0;0;0
354515;08/05/2020;19;1;0;0;0
354515;09/05/2020;19;1;0;0;0
354515;10/05/2020;20;1;0;0;0
354515;11/05/2020;20;1;0;0;0
354515;12/05/2020;20;1;0;0;0
354515;13/05/2020;20;2;1;0;0
354515;14/05/2020;20;2;0;0;0
354515;15/05/2020;20;2;0;0;0
354515;16/05/2020;20;2;0;0;0
354515;17/05/2020;21;2;0;0;0
354515;18/05/2020;21;2;0;0;0
354515;19/05/2020;21;2;0;0;0
354515;20/05/2020;21;2;0;0;0
354515;21/05/2020;21;2;0;0;0
354515;22/05/2020;21;2;0;0;0
354515;23/05/2020;21;2;0;0;0
354515;24/05/2020;22;3;1;0;0
354515;25/05/2020;22;3;0;0;0
354515;26/05/2020;22;4;1;0;0
354515;27/05/2020;22;5;1;0;0
354515;28/05/2020;22;5;0;1;1
354515;29/05/2020;22;5;0;1;0
354515;30/05/2020;22;5;0;1;0
354515;31/05/2020;23;5;0;1;0
354515;01/06/2020;23;5;0;1;0
354515;02/06/2020;23;5;0;1;0
354515;03/06/2020;23;5;0;1;0
354515;04/06/2020;23;8;3;1;0
354515;05/06/2020;23;10;2;1;0
354515;06/06/2020;23;12;2;1;0
354515;07/06/2020;24;12;0;1;0
354515;08/06/2020;24;12;0;1;0
354515;09/06/2020;24;13;1;1;0
354515;10/06/2020;24;14;1;1;0
354515;11/06/2020;24;14;0;1;0
354515;12/06/2020;24;14;0;1;0
354515;13/06/2020;24;15;1;1;0
354515;14/06/2020;25;15;0;1;0
354515;15/06/2020;25;15;0;1;0
354515;16/06/2020;25;18;3;1;0
354515;17/06/2020;25;19;1;1;0
354515;18/06/2020;25;19;0;1;0
354515;19/06/2020;25;21;2;1;0
354515;20/06/2020;25;22;1;1;0
354515;21/06/2020;26;24;2;1;0
354515;22/06/2020;26;24;0;1;0
354515;23/06/2020;26;30;6;1;0
354515;24/06/2020;26;32;2;1;0
354515;25/06/2020;26;34;2;1;0
354515;26/06/2020;26;35;1;1;0
354515;27/06/2020;26;36;1;1;0
354515;28/06/2020;27;37;1;1;0
354515;29/06/2020;27;37;0;1;0
354515;30/06/2020;27;38;1;1;0
354515;01/07/2020;27;39;1;1;0
354515;02/07/2020;27;40;1;1;0
354515;03/07/2020;27;43;3;1;0
354515;04/07/2020;27;43;0;1;0
354515;05/07/2020;28;44;1;1;0
354515;06/07/2020;28;44;0;1;0
354515;07/07/2020;28;44;0;1;0
354515;08/07/2020;28;45;1;1;0
354515;09/07/2020;28;46;1;2;1
354515;10/07/2020;28;47;1;2;0
354515;11/07/2020;28;47;0;2;0
354515;12/07/2020;29;47;0;2;0
354515;13/07/2020;29;47;0;2;0
354515;14/07/2020;29;48;1;2;0
354515;15/07/2020;29;49;1;2;0
354515;16/07/2020;29;50;1;2;0
354515;17/07/2020;29;52;2;2;0
354515;18/07/2020;29;54;2;2;0
354515;19/07/2020;30;54;0;2;0
354515;20/07/2020;30;54;0;2;0
354515;21/07/2020;30;56;2;2;0
354515;22/07/2020;30;57;1;2;0
354515;23/07/2020;30;58;1;2;0
354515;24/07/2020;30;65;7;2;0
354515;25/07/2020;30;68;3;2;0
354515;26/07/2020;31;69;1;2;0
354515;27/07/2020;31;69;0;2;0
354515;28/07/2020;31;69;0;2;0
354515;29/07/2020;31;70;1;2;0
354515;30/07/2020;31;72;2;2;0
354515;31/07/2020;31;74;2;2;0
354515;01/08/2020;31;73;-1;2;0
354515;02/08/2020;32;73;0;2;0
354515;03/08/2020;32;73;0;2;0
354515;04/08/2020;32;76;3;2;0
354515;05/08/2020;32;77;1;2;0
354515;06/08/2020;32;79;2;2;0
354515;07/08/2020;32;82;3;2;0
354515;08/08/2020;32;83;1;2;0
354515;09/08/2020;33;84;1;2;0
354515;10/08/2020;33;84;0;2;0
354515;11/08/2020;33;84;0;2;0
354515;12/08/2020;33;87;3;2;0
354515;13/08/2020;33;87;0;2;0
354515;14/08/2020;33;87;0;2;0
354520;27/03/2020;13;0;0;0;0
354520;28/03/2020;13;0;0;0;0
354520;29/03/2020;14;0;0;0;0
354520;30/03/2020;14;0;0;0;0
354520;31/03/2020;14;0;0;0;0
354520;01/04/2020;14;0;0;0;0
354520;02/04/2020;14;0;0;0;0
354520;03/04/2020;14;0;0;0;0
354520;04/04/2020;14;0;0;0;0
354520;05/04/2020;15;0;0;0;0
354520;06/04/2020;15;0;0;0;0
354520;07/04/2020;15;1;1;0;0
354520;08/04/2020;15;2;1;0;0
354520;09/04/2020;15;3;1;0;0
354520;10/04/2020;15;3;0;0;0
354520;11/04/2020;15;3;0;0;0
354520;12/04/2020;16;3;0;0;0
354520;13/04/2020;16;3;0;0;0
354520;14/04/2020;16;3;0;0;0
354520;15/04/2020;16;3;0;0;0
354520;16/04/2020;16;3;0;0;0
354520;17/04/2020;16;4;1;0;0
354520;18/04/2020;16;5;1;0;0
354520;19/04/2020;17;5;0;0;0
354520;20/04/2020;17;5;0;0;0
354520;21/04/2020;17;5;0;0;0
354520;22/04/2020;17;5;0;0;0
354520;23/04/2020;17;5;0;0;0
354520;24/04/2020;17;7;2;0;0
354520;25/04/2020;17;6;-1;0;0
354520;26/04/2020;18;7;1;0;0
354520;27/04/2020;18;6;-1;0;0
354520;28/04/2020;18;7;1;0;0
354520;29/04/2020;18;8;1;0;0
354520;30/04/2020;18;8;0;0;0
354520;01/05/2020;18;10;2;0;0
354520;02/05/2020;18;10;0;0;0
354520;03/05/2020;19;10;0;0;0
354520;04/05/2020;19;10;0;0;0
354520;05/05/2020;19;10;0;0;0
354520;06/05/2020;19;11;1;0;0
354520;07/05/2020;19;11;0;0;0
354520;08/05/2020;19;11;0;0;0
354520;09/05/2020;19;13;2;0;0
354520;10/05/2020;20;13;0;0;0
354520;11/05/2020;20;13;0;0;0
354520;12/05/2020;20;13;0;0;0
354520;13/05/2020;20;14;1;0;0
354520;14/05/2020;20;17;3;0;0
354520;15/05/2020;20;19;2;0;0
354520;16/05/2020;20;21;2;0;0
354520;17/05/2020;21;21;0;0;0
354520;18/05/2020;21;21;0;0;0
354520;19/05/2020;21;30;9;0;0
354520;20/05/2020;21;30;0;0;0
354520;21/05/2020;21;36;6;0;0
354520;22/05/2020;21;39;3;0;0
354520;23/05/2020;21;39;0;0;0
354520;24/05/2020;22;39;0;0;0
354520;25/05/2020;22;39;0;0;0
354520;26/05/2020;22;40;1;0;0
354520;27/05/2020;22;40;0;1;1
354520;28/05/2020;22;43;3;1;0
354520;29/05/2020;22;46;3;1;0
354520;30/05/2020;22;46;0;1;0
354520;31/05/2020;23;46;0;1;0
354520;01/06/2020;23;46;0;1;0
354520;02/06/2020;23;51;5;1;0
354520;03/06/2020;23;58;7;1;0
354520;04/06/2020;23;59;1;1;0
354520;05/06/2020;23;61;2;1;0
354520;06/06/2020;23;65;4;1;0
354520;07/06/2020;24;66;1;1;0
354520;08/06/2020;24;67;1;1;0
354520;09/06/2020;24;71;4;2;1
354520;10/06/2020;24;73;2;2;0
354520;11/06/2020;24;76;3;2;0
354520;12/06/2020;24;76;0;2;0
354520;13/06/2020;24;79;3;2;0
354520;14/06/2020;25;80;1;2;0
354520;15/06/2020;25;80;0;2;0
354520;16/06/2020;25;85;5;2;0
354520;17/06/2020;25;87;2;2;0
354520;18/06/2020;25;91;4;2;0
354520;19/06/2020;25;109;18;3;1
354520;20/06/2020;25;119;10;3;0
354520;21/06/2020;26;122;3;3;0
354520;22/06/2020;26;122;0;3;0
354520;23/06/2020;26;137;15;3;0
354520;24/06/2020;26;155;18;5;2
354520;25/06/2020;26;179;24;6;1
354520;26/06/2020;26;197;18;6;0
354520;27/06/2020;26;209;12;6;0
354520;28/06/2020;27;215;6;6;0
354520;29/06/2020;27;217;2;6;0
354520;30/06/2020;27;223;6;6;0
354520;01/07/2020;27;233;10;6;0
354520;02/07/2020;27;247;14;6;0
354520;03/07/2020;27;258;11;6;0
354520;04/07/2020;27;267;9;7;1
354520;05/07/2020;28;275;8;7;0
354520;06/07/2020;28;280;5;7;0
354520;07/07/2020;28;288;8;8;1
354520;08/07/2020;28;310;22;9;1
354520;09/07/2020;28;328;18;9;0
354520;10/07/2020;28;336;8;9;0
354520;11/07/2020;28;368;32;12;3
354520;12/07/2020;29;395;27;12;0
354520;13/07/2020;29;397;2;12;0
354520;14/07/2020;29;426;29;12;0
354520;15/07/2020;29;452;26;14;2
354520;16/07/2020;29;472;20;15;1
354520;17/07/2020;29;477;5;16;1
354520;18/07/2020;29;486;9;16;0
354520;19/07/2020;30;487;1;16;0
354520;20/07/2020;30;487;0;16;0
354520;21/07/2020;30;502;15;20;4
354520;22/07/2020;30;580;78;20;0
354520;23/07/2020;30;618;38;20;0
354520;24/07/2020;30;653;35;20;0
354520;25/07/2020;30;744;91;21;1
354520;26/07/2020;31;746;2;21;0
354520;27/07/2020;31;746;0;21;0
354520;28/07/2020;31;746;0;21;0
354520;29/07/2020;31;852;106;25;4
354520;30/07/2020;31;890;38;26;1
354520;31/07/2020;31;957;67;26;0
354520;01/08/2020;31;993;36;28;2
354520;02/08/2020;32;1001;8;28;0
354520;03/08/2020;32;1002;1;28;0
354520;04/08/2020;32;1098;96;28;0
354520;05/08/2020;32;1146;48;28;0
354520;06/08/2020;32;1178;32;30;2
354520;07/08/2020;32;1192;14;30;0
354520;08/08/2020;32;1293;101;30;0
354520;09/08/2020;33;1309;16;30;0
354520;10/08/2020;33;1315;6;30;0
354520;11/08/2020;33;1341;26;33;3
354520;12/08/2020;33;1373;32;32;-1
354520;13/08/2020;33;1492;119;32;0
354520;14/08/2020;33;1514;22;32;0
354530;27/03/2020;13;0;0;0;0
354530;28/03/2020;13;0;0;0;0
354530;29/03/2020;14;0;0;0;0
354530;30/03/2020;14;0;0;0;0
354530;31/03/2020;14;1;1;0;0
354530;01/04/2020;14;1;0;0;0
354530;02/04/2020;14;1;0;0;0
354530;03/04/2020;14;1;0;0;0
354530;04/04/2020;14;1;0;0;0
354530;05/04/2020;15;1;0;0;0
354530;06/04/2020;15;1;0;0;0
354530;07/04/2020;15;2;1;0;0
354530;08/04/2020;15;2;0;0;0
354530;09/04/2020;15;2;0;0;0
354530;10/04/2020;15;2;0;0;0
354530;11/04/2020;15;2;0;0;0
354530;12/04/2020;16;2;0;0;0
354530;13/04/2020;16;2;0;0;0
354530;14/04/2020;16;2;0;0;0
354530;15/04/2020;16;2;0;0;0
354530;16/04/2020;16;4;2;0;0
354530;17/04/2020;16;6;2;0;0
354530;18/04/2020;16;6;0;0;0
354530;19/04/2020;17;6;0;0;0
354530;20/04/2020;17;6;0;0;0
354530;21/04/2020;17;6;0;0;0
354530;22/04/2020;17;6;0;0;0
354530;23/04/2020;17;6;0;0;0
354530;24/04/2020;17;8;2;0;0
354530;25/04/2020;17;8;0;0;0
354530;26/04/2020;18;8;0;0;0
354530;27/04/2020;18;8;0;0;0
354530;28/04/2020;18;8;0;0;0
354530;29/04/2020;18;8;0;0;0
354530;30/04/2020;18;8;0;0;0
354530;01/05/2020;18;7;-1;0;0
354530;02/05/2020;18;7;0;0;0
354530;03/05/2020;19;7;0;0;0
354530;04/05/2020;19;8;1;0;0
354530;05/05/2020;19;8;0;0;0
354530;06/05/2020;19;8;0;0;0
354530;07/05/2020;19;10;2;0;0
354530;08/05/2020;19;10;0;0;0
354530;09/05/2020;19;11;1;0;0
354530;10/05/2020;20;11;0;0;0
354530;11/05/2020;20;11;0;0;0
354530;12/05/2020;20;11;0;0;0
354530;13/05/2020;20;12;1;0;0
354530;14/05/2020;20;16;4;0;0
354530;15/05/2020;20;18;2;0;0
354530;16/05/2020;20;19;1;0;0
354530;17/05/2020;21;20;1;0;0
354530;18/05/2020;21;21;1;0;0
354530;19/05/2020;21;23;2;0;0
354530;20/05/2020;21;28;5;0;0
354530;21/05/2020;21;30;2;0;0
354530;22/05/2020;21;33;3;0;0
354530;23/05/2020;21;35;2;0;0
354530;24/05/2020;22;35;0;0;0
354530;25/05/2020;22;35;0;0;0
354530;26/05/2020;22;35;0;0;0
354530;27/05/2020;22;37;2;0;0
354530;28/05/2020;22;39;2;1;1
354530;29/05/2020;22;40;1;1;0
354530;30/05/2020;22;40;0;1;0
354530;31/05/2020;23;40;0;1;0
354530;01/06/2020;23;40;0;1;0
354530;02/06/2020;23;44;4;2;1
354530;03/06/2020;23;45;1;2;0
354530;04/06/2020;23;49;4;2;0
354530;05/06/2020;23;53;4;2;0
354530;06/06/2020;23;54;1;2;0
354530;07/06/2020;24;54;0;2;0
354530;08/06/2020;24;54;0;2;0
354530;09/06/2020;24;55;1;2;0
354530;10/06/2020;24;60;5;2;0
354530;11/06/2020;24;62;2;2;0
354530;12/06/2020;24;63;1;2;0
354530;13/06/2020;24;63;0;2;0
354530;14/06/2020;25;66;3;2;0
354530;15/06/2020;25;67;1;2;0
354530;16/06/2020;25;71;4;3;1
354530;17/06/2020;25;71;0;3;0
354530;18/06/2020;25;72;1;3;0
354530;19/06/2020;25;90;18;4;1
354530;20/06/2020;25;89;-1;4;0
354530;21/06/2020;26;90;1;4;0
354530;22/06/2020;26;90;0;4;0
354530;23/06/2020;26;90;0;4;0
354530;24/06/2020;26;95;5;4;0
354530;25/06/2020;26;97;2;4;0
354530;26/06/2020;26;107;10;5;1
354530;27/06/2020;26;119;12;5;0
354530;28/06/2020;27;125;6;5;0
354530;29/06/2020;27;128;3;5;0
354530;30/06/2020;27;138;10;5;0
354530;01/07/2020;27;142;4;5;0
354530;02/07/2020;27;155;13;7;2
354530;03/07/2020;27;160;5;7;0
354530;04/07/2020;27;160;0;7;0
354530;05/07/2020;28;176;16;7;0
354530;06/07/2020;28;178;2;7;0
354530;07/07/2020;28;188;10;7;0
354530;08/07/2020;28;191;3;7;0
354530;09/07/2020;28;194;3;7;0
354530;10/07/2020;28;199;5;7;0
354530;11/07/2020;28;214;15;7;0
354530;12/07/2020;29;235;21;7;0
354530;13/07/2020;29;236;1;7;0
354530;14/07/2020;29;251;15;7;0
354530;15/07/2020;29;254;3;7;0
354530;16/07/2020;29;260;6;8;1
354530;17/07/2020;29;261;1;8;0
354530;18/07/2020;29;262;1;8;0
354530;19/07/2020;30;263;1;8;0
354530;20/07/2020;30;263;0;8;0
354530;21/07/2020;30;265;2;8;0
354530;22/07/2020;30;287;22;8;0
354530;23/07/2020;30;295;8;8;0
354530;24/07/2020;30;304;9;8;0
354530;25/07/2020;30;337;33;8;0
354530;26/07/2020;31;337;0;8;0
354530;27/07/2020;31;338;1;8;0
354530;28/07/2020;31;338;0;8;0
354530;29/07/2020;31;383;45;8;0
354530;30/07/2020;31;391;8;8;0
354530;31/07/2020;31;399;8;9;1
354530;01/08/2020;31;402;3;9;0
354530;02/08/2020;32;402;0;9;0
354530;03/08/2020;32;403;1;9;0
354530;04/08/2020;32;458;55;9;0
354530;05/08/2020;32;474;16;11;2
354530;06/08/2020;32;500;26;12;1
354530;07/08/2020;32;509;9;12;0
354530;08/08/2020;32;527;18;12;0
354530;09/08/2020;33;535;8;12;0
354530;10/08/2020;33;535;0;12;0
354530;11/08/2020;33;550;15;14;2
354530;12/08/2020;33;560;10;14;0
354530;13/08/2020;33;575;15;14;0
354530;14/08/2020;33;578;3;14;0
354540;27/03/2020;13;0;0;0;0
354540;28/03/2020;13;0;0;0;0
354540;29/03/2020;14;0;0;0;0
354540;30/03/2020;14;0;0;0;0
354540;31/03/2020;14;0;0;0;0
354540;01/04/2020;14;0;0;0;0
354540;02/04/2020;14;0;0;0;0
354540;03/04/2020;14;0;0;0;0
354540;04/04/2020;14;0;0;0;0
354540;05/04/2020;15;0;0;0;0
354540;06/04/2020;15;0;0;0;0
354540;07/04/2020;15;0;0;0;0
354540;08/04/2020;15;0;0;0;0
354540;09/04/2020;15;0;0;0;0
354540;10/04/2020;15;0;0;0;0
354540;11/04/2020;15;0;0;0;0
354540;12/04/2020;16;0;0;0;0
354540;13/04/2020;16;0;0;0;0
354540;14/04/2020;16;0;0;0;0
354540;15/04/2020;16;0;0;0;0
354540;16/04/2020;16;0;0;0;0
354540;17/04/2020;16;0;0;0;0
354540;18/04/2020;16;0;0;0;0
354540;19/04/2020;17;0;0;0;0
354540;20/04/2020;17;0;0;0;0
354540;21/04/2020;17;0;0;0;0
354540;22/04/2020;17;0;0;0;0
354540;23/04/2020;17;0;0;0;0
354540;24/04/2020;17;0;0;0;0
354540;25/04/2020;17;0;0;0;0
354540;26/04/2020;18;0;0;0;0
354540;27/04/2020;18;0;0;0;0
354540;28/04/2020;18;0;0;0;0
354540;29/04/2020;18;0;0;0;0
354540;30/04/2020;18;1;1;0;0
354540;01/05/2020;18;1;0;0;0
354540;02/05/2020;18;1;0;0;0
354540;03/05/2020;19;1;0;0;0
354540;04/05/2020;19;1;0;0;0
354540;05/05/2020;19;1;0;0;0
354540;06/05/2020;19;1;0;0;0
354540;07/05/2020;19;1;0;0;0
354540;08/05/2020;19;1;0;0;0
354540;09/05/2020;19;1;0;0;0
354540;10/05/2020;20;1;0;0;0
354540;11/05/2020;20;1;0;0;0
354540;12/05/2020;20;1;0;0;0
354540;13/05/2020;20;1;0;0;0
354540;14/05/2020;20;1;0;0;0
354540;15/05/2020;20;1;0;0;0
354540;16/05/2020;20;1;0;0;0
354540;17/05/2020;21;1;0;0;0
354540;18/05/2020;21;1;0;0;0
354540;19/05/2020;21;1;0;0;0
354540;20/05/2020;21;1;0;0;0
354540;21/05/2020;21;1;0;0;0
354540;22/05/2020;21;1;0;0;0
354540;23/05/2020;21;1;0;0;0
354540;24/05/2020;22;1;0;0;0
354540;25/05/2020;22;1;0;0;0
354540;26/05/2020;22;1;0;0;0
354540;27/05/2020;22;1;0;0;0
354540;28/05/2020;22;1;0;0;0
354540;29/05/2020;22;1;0;0;0
354540;30/05/2020;22;1;0;0;0
354540;31/05/2020;23;1;0;0;0
354540;01/06/2020;23;1;0;0;0
354540;02/06/2020;23;2;1;0;0
354540;03/06/2020;23;2;0;0;0
354540;04/06/2020;23;2;0;0;0
354540;05/06/2020;23;2;0;0;0
354540;06/06/2020;23;2;0;0;0
354540;07/06/2020;24;2;0;0;0
354540;08/06/2020;24;2;0;0;0
354540;09/06/2020;24;2;0;0;0
354540;10/06/2020;24;2;0;0;0
354540;11/06/2020;24;3;1;0;0
354540;12/06/2020;24;5;2;0;0
354540;13/06/2020;24;5;0;0;0
354540;14/06/2020;25;7;2;0;0
354540;15/06/2020;25;7;0;0;0
354540;16/06/2020;25;7;0;0;0
354540;17/06/2020;25;7;0;0;0
354540;18/06/2020;25;7;0;0;0
354540;19/06/2020;25;8;1;0;0
354540;20/06/2020;25;15;7;0;0
354540;21/06/2020;26;16;1;0;0
354540;22/06/2020;26;16;0;0;0
354540;23/06/2020;26;16;0;0;0
354540;24/06/2020;26;16;0;0;0
354540;25/06/2020;26;18;2;0;0
354540;26/06/2020;26;18;0;0;0
354540;27/06/2020;26;18;0;0;0
354540;28/06/2020;27;19;1;0;0
354540;29/06/2020;27;19;0;0;0
354540;30/06/2020;27;19;0;0;0
354540;01/07/2020;27;19;0;0;0
354540;02/07/2020;27;19;0;0;0
354540;03/07/2020;27;19;0;0;0
354540;04/07/2020;27;19;0;0;0
354540;05/07/2020;28;19;0;0;0
354540;06/07/2020;28;19;0;0;0
354540;07/07/2020;28;20;1;0;0
354540;08/07/2020;28;20;0;0;0
354540;09/07/2020;28;20;0;0;0
354540;10/07/2020;28;20;0;0;0
354540;11/07/2020;28;20;0;0;0
354540;12/07/2020;29;20;0;0;0
354540;13/07/2020;29;20;0;0;0
354540;14/07/2020;29;21;1;0;0
354540;15/07/2020;29;21;0;0;0
354540;16/07/2020;29;21;0;0;0
354540;17/07/2020;29;21;0;0;0
354540;18/07/2020;29;21;0;0;0
354540;19/07/2020;30;21;0;0;0
354540;20/07/2020;30;21;0;0;0
354540;21/07/2020;30;21;0;0;0
354540;22/07/2020;30;22;1;1;1
354540;23/07/2020;30;22;0;1;0
354540;24/07/2020;30;22;0;1;0
354540;25/07/2020;30;23;1;1;0
354540;26/07/2020;31;23;0;1;0
354540;27/07/2020;31;23;0;1;0
354540;28/07/2020;31;23;0;1;0
354540;29/07/2020;31;25;2;1;0
354540;30/07/2020;31;25;0;1;0
354540;31/07/2020;31;27;2;1;0
354540;01/08/2020;31;27;0;1;0
354540;02/08/2020;32;27;0;1;0
354540;03/08/2020;32;27;0;1;0
354540;04/08/2020;32;27;0;1;0
354540;05/08/2020;32;29;2;1;0
354540;06/08/2020;32;32;3;1;0
354540;07/08/2020;32;32;0;1;0
354540;08/08/2020;32;33;1;1;0
354540;09/08/2020;33;33;0;1;0
354540;10/08/2020;33;33;0;1;0
354540;11/08/2020;33;34;1;1;0
354540;12/08/2020;33;34;0;1;0
354540;13/08/2020;33;35;1;1;0
354540;14/08/2020;33;35;0;1;0
354550;27/03/2020;13;0;0;0;0
354550;28/03/2020;13;0;0;0;0
354550;29/03/2020;14;0;0;0;0
354550;30/03/2020;14;0;0;0;0
354550;31/03/2020;14;0;0;0;0
354550;01/04/2020;14;0;0;0;0
354550;02/04/2020;14;0;0;0;0
354550;03/04/2020;14;0;0;0;0
354550;04/04/2020;14;0;0;0;0
354550;05/04/2020;15;0;0;0;0
354550;06/04/2020;15;0;0;0;0
354550;07/04/2020;15;0;0;0;0
354550;08/04/2020;15;0;0;0;0
354550;09/04/2020;15;0;0;0;0
354550;10/04/2020;15;0;0;0;0
354550;11/04/2020;15;0;0;0;0
354550;12/04/2020;16;0;0;0;0
354550;13/04/2020;16;0;0;0;0
354550;14/04/2020;16;0;0;0;0
354550;15/04/2020;16;0;0;0;0
354550;16/04/2020;16;0;0;0;0
354550;17/04/2020;16;0;0;0;0
354550;18/04/2020;16;0;0;0;0
354550;19/04/2020;17;0;0;0;0
354550;20/04/2020;17;0;0;0;0
354550;21/04/2020;17;0;0;0;0
354550;22/04/2020;17;0;0;0;0
354550;23/04/2020;17;0;0;0;0
354550;24/04/2020;17;0;0;0;0
354550;25/04/2020;17;0;0;0;0
354550;26/04/2020;18;0;0;0;0
354550;27/04/2020;18;0;0;0;0
354550;28/04/2020;18;0;0;0;0
354550;29/04/2020;18;0;0;0;0
354550;30/04/2020;18;0;0;0;0
354550;01/05/2020;18;0;0;0;0
354550;02/05/2020;18;0;0;0;0
354550;03/05/2020;19;0;0;0;0
354550;04/05/2020;19;0;0;0;0
354550;05/05/2020;19;0;0;0;0
354550;06/05/2020;19;0;0;0;0
354550;07/05/2020;19;0;0;0;0
354550;08/05/2020;19;0;0;0;0
354550;09/05/2020;19;0;0;0;0
354550;10/05/2020;20;0;0;0;0
354550;11/05/2020;20;0;0;0;0
354550;12/05/2020;20;0;0;0;0
354550;13/05/2020;20;0;0;0;0
354550;14/05/2020;20;0;0;0;0
354550;15/05/2020;20;0;0;0;0
